date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:16:33	176189/176189	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb75b-2b03d%22	https://demo.dashboardpack.com/adminty-html/default/form-select.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/form-select.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:33	142427/142427	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb75a-22c5b%22	https://demo.dashboardpack.com/adminty-html/default/form-masking.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/form-masking.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:33	214800/214800	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb75c-34710%22	https://demo.dashboardpack.com/adminty-html/default/form-wizard.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/form-wizard.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:34	135764/135764	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb794-21254%22	https://demo.dashboardpack.com/adminty-html/default/ready-cloned-elements-form.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-cloned-elements-form.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:34	135336/135336	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb795-210a8%22	https://demo.dashboardpack.com/adminty-html/default/ready-currency-form.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-currency-form.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:35	131859/131859	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb797-20313%22	https://demo.dashboardpack.com/adminty-html/default/ready-form-booking.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-form-booking.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:35	135086/135086	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb795-20fae%22	https://demo.dashboardpack.com/adminty-html/default/ready-form-booking-multi-steps.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-form-booking-multi-steps.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:35	128678/128678	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb797-1f6a6%22	https://demo.dashboardpack.com/adminty-html/default/ready-form-comment.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-form-comment.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:36	126635/126635	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb799-1eeab%22	https://demo.dashboardpack.com/adminty-html/default/ready-form-contact.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-form-contact.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:36	142121/142121	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb799-22b29%22	https://demo.dashboardpack.com/adminty-html/default/ready-job-application-form.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-job-application-form.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:36	145695/145695	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb79a-2391f%22	https://demo.dashboardpack.com/adminty-html/default/ready-js-addition-form.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-js-addition-form.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:37	124716/124716	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb79a-1e72c%22	https://demo.dashboardpack.com/adminty-html/default/ready-login-form.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-login-form.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:37	23518/23518	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb79b-5bde%22	https://demo.dashboardpack.com/adminty-html/default/ready-popup-modal-form.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-popup-modal-form.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:37	127129/127129	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb79b-1f099%22	https://demo.dashboardpack.com/adminty-html/default/ready-registration-form.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-registration-form.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:38	134852/134852	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb79d-20ec4%22	https://demo.dashboardpack.com/adminty-html/default/ready-review-form.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-review-form.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:38	129859/129859	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb79d-1fb43%22	https://demo.dashboardpack.com/adminty-html/default/ready-subscribe-form.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-subscribe-form.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:38	132132/132132	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb79e-20424%22	https://demo.dashboardpack.com/adminty-html/default/ready-suggestion-form.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-suggestion-form.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:39	143179/143179	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb79e-22f4b%22	https://demo.dashboardpack.com/adminty-html/default/ready-tabs-form.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/ready-tabs-form.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:39	139439/139439	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb731-220af%22	https://demo.dashboardpack.com/adminty-html/default/bs-basic-table.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/bs-basic-table.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:39	134043/134043	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb732-20b9b%22	https://demo.dashboardpack.com/adminty-html/default/bs-table-sizing.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/bs-table-sizing.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:40	139441/139441	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb732-220b1%22	https://demo.dashboardpack.com/adminty-html/default/bs-table-border.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/bs-table-border.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:40	134252/134252	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb733-20c6c%22	https://demo.dashboardpack.com/adminty-html/default/bs-table-styling.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/bs-table-styling.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:41	278866/278866	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb744-44152%22	https://demo.dashboardpack.com/adminty-html/default/dt-basic.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-basic.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:42	280641/280641	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb742-44841%22	https://demo.dashboardpack.com/adminty-html/default/dt-advance.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-advance.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:43	276874/276874	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb750-4398a%22	https://demo.dashboardpack.com/adminty-html/default/dt-styling.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-styling.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:43	612200/612200	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb744-95768%22	https://demo.dashboardpack.com/adminty-html/default/dt-api.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-api.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:43	138129/138129	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb743-21b91%22	https://demo.dashboardpack.com/adminty-html/default/dt-ajax.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ajax.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:44	127384/127384	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb74f-1f198%22	https://demo.dashboardpack.com/adminty-html/default/dt-server-side.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-server-side.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:44	406237/406237	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb74e-632dd%22	https://demo.dashboardpack.com/adminty-html/default/dt-plugin.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-plugin.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:45	145154/145154	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb745-23702%22	https://demo.dashboardpack.com/adminty-html/default/dt-data-sources.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-data-sources.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:45	296290/296290	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb746-48562%22	https://demo.dashboardpack.com/adminty-html/default/dt-ext-autofill.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ext-autofill.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:46	340245/340245	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb747-53115%22	https://demo.dashboardpack.com/adminty-html/default/dt-ext-basic-buttons.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ext-basic-buttons.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:46	190785/190785	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb748-2e941%22	https://demo.dashboardpack.com/adminty-html/default/dt-ext-buttons-html-5-data-export.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ext-buttons-html-5-data-export.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:46	281329/281329	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb748-44af1%22	https://demo.dashboardpack.com/adminty-html/default/dt-ext-col-reorder.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ext-col-reorder.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:47	240796/240796	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb749-3ac9c%22	https://demo.dashboardpack.com/adminty-html/default/dt-ext-fixed-columns.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ext-fixed-columns.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:47	241237/241237	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb74a-3ae55%22	https://demo.dashboardpack.com/adminty-html/default/dt-ext-fixed-header.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ext-fixed-header.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:48	281454/281454	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb74b-44b6e%22	https://demo.dashboardpack.com/adminty-html/default/dt-ext-key-table.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ext-key-table.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:48	284699/284699	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb74b-4581b%22	https://demo.dashboardpack.com/adminty-html/default/dt-ext-responsive.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ext-responsive.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:48	279244/279244	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb74c-442cc%22	https://demo.dashboardpack.com/adminty-html/default/dt-ext-row-reorder.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ext-row-reorder.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:48	127937/127937	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb74d-1f3c1%22	https://demo.dashboardpack.com/adminty-html/default/dt-ext-scroller.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ext-scroller.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:49	321121/321121	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb74e-4e661%22	https://demo.dashboardpack.com/adminty-html/default/dt-ext-select.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/dt-ext-select.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:49	131561/131561	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb757-201e9%22	https://demo.dashboardpack.com/adminty-html/default/foo-table.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/foo-table.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:50	122296/122296	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb760-1ddb8%22	https://demo.dashboardpack.com/adminty-html/default/handson-appearance.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/handson-appearance.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:50	127898/127898	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb762-1f39a%22	https://demo.dashboardpack.com/adminty-html/default/handson-data-operation.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/handson-data-operation.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:50	126088/126088	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb763-1ec88%22	https://demo.dashboardpack.com/adminty-html/default/handson-rows-cols.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/handson-rows-cols.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:51	130843/130843	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb762-1ff1b%22	https://demo.dashboardpack.com/adminty-html/default/handson-columns-only.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/handson-columns-only.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:51	131347/131347	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb761-20113%22	https://demo.dashboardpack.com/adminty-html/default/handson-cell-features.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/handson-cell-features.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:51	134252/134252	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb761-20c6c%22	https://demo.dashboardpack.com/adminty-html/default/handson-cell-types.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/handson-cell-types.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:52	121696/121696	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb763-1db60%22	https://demo.dashboardpack.com/adminty-html/default/handson-integrations.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/handson-integrations.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:52	119687/119687	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb765-1d387%22	https://demo.dashboardpack.com/adminty-html/default/handson-rows-only.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/handson-rows-only.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:53	130012/130012	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb765-1fbdc%22	https://demo.dashboardpack.com/adminty-html/default/handson-utilities.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/handson-utilities.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:53	135523/135523	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb751-21163%22	https://demo.dashboardpack.com/adminty-html/default/editable-table.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/editable-table.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:53	129065/129065	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb738-1f829%22	https://demo.dashboardpack.com/adminty-html/default/chart-google.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-google.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:54	122528/122528	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb737-1dea0%22	https://demo.dashboardpack.com/adminty-html/default/chart-echart.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-echart.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:54	125207/125207	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb736-1e917%22	https://demo.dashboardpack.com/adminty-html/default/chart-chartjs.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-chartjs.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:54	126660/126660	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb739-1eec4%22	https://demo.dashboardpack.com/adminty-html/default/chart-list.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-list.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:55	126391/126391	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb737-1edb7%22	https://demo.dashboardpack.com/adminty-html/default/chart-float.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-float.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:55	126012/126012	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb738-1ec3c%22	https://demo.dashboardpack.com/adminty-html/default/chart-knob.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-knob.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:56	124330/124330	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb73a-1e5aa%22	https://demo.dashboardpack.com/adminty-html/default/chart-morris.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-morris.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:56	146/146	---M--	404	error ('Not%20Found')	text/html	date:Thu,%2024%20Sep%202020%2002:17:32%20GMT	https://demo.dashboardpack.com/adminty-html/chart-nvd3.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/chart-nvd3.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:56	128782/128782	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb73b-1f70e%22	https://demo.dashboardpack.com/adminty-html/default/chart-peity.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-peity.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:57	126648/126648	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb73b-1eeb8%22	https://demo.dashboardpack.com/adminty-html/default/chart-radial.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-radial.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:57	123154/123154	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb73c-1e112%22	https://demo.dashboardpack.com/adminty-html/default/chart-rickshaw.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-rickshaw.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:57	123142/123142	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb73d-1e106%22	https://demo.dashboardpack.com/adminty-html/default/chart-sparkline.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-sparkline.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:58	122752/122752	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb735-1df80%22	https://demo.dashboardpack.com/adminty-html/default/chart-c3.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/chart-c3.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:58	127277/127277	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb77c-1f12d%22	https://demo.dashboardpack.com/adminty-html/default/map-google.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/map-google.html	(from https://demo.dashboardpack.com/adminty-html/)
09:16:58	124429/124429	---MCZ	200	added ('OK')	text/html	etag:W/%225e9eb77d-1e60d%22	https://demo.dashboardpack.com/adminty-html/default/map-vector.html	C:/My%20Web%20Sites/adminty2/demo.dashboardpack.com/adminty-html/default/map-vector.html	(from https://demo.dashboardpack.com/adminty-html/)
